timestamp_utc,cause,recipient_name,recipient_addr,source_label,from_addr,token_symbol,token_addr,amount,usd_value_if_known,tx_hash,block
2025-03-23T16:23:49.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,440 $UЅDС - Redeem: t.ly/cpool,0x65cd41a80fe0f92f3089ee9899c10ae70f0082e4,1,,0x927c7e7e144f8b7fe9b5f04f270f6f45dae43d9cb4cd9c6a286701812a326224,27978841
2025-04-01T22:29:07.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x0000000000000000000000000000000000000000,POOL,0x2ccb258e80016609510acd8cd09fe20a44fc14ab,150000,,0x486052dbf9cb654d93eee0cc22934c3b64c6a03ea6310a19fd92a28fd54f0024,28378600
2025-04-03T07:22:49.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xd152f549545093347a162dce210e7293f1452150,DEGEN,0x4ed4e862860bed51a9570b96d89af5e1b0efefed,5.7,,0xb61c5e4bb65cb54da4da09a479b702140fd9a0def44194aa4d6e684d492e7905,28437811
2025-04-03T07:24:49.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x239b9c1f24f3423062b0d364796e07ee905e9fce,SHIB - [ t.ly/SHIB.IO ] Sign Confirmed - #37,0x9f95c1eef908842aada7038e5c64d46eece8f0e4,3500000,,0xaf6ef11cb63e17ea757ab75bdbe8aa47a8bb3f826b20e69c405bf861047efb8b,28437871
2025-04-06T19:41:11.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x239b9c1f24f3423062b0d364796e07ee905e9fce,SHIB - [ t.ly/uSHIB ] *Redeem within 7 days,0x32a296af9620f1f8fb7c640a7c8db51a33210fb9,5000000,,0x3b23640e6fe91515771e409ff25a8ab9407d1c0099d17c16b91ab25bd701f58c,28589562
2025-04-07T14:09:17.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xd04383398dd2426297da660f9cca3d439af9ce1b,USDC,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,140.918451,,0x0234224cde25da90df6793beaaa3472b804b2ac655948989248353cca81e5c2d,28622805
2025-04-07T14:09:17.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xd04383398dd2426297da660f9cca3d439af9ce1b,USDC,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,79.767518,,0x0234224cde25da90df6793beaaa3472b804b2ac655948989248353cca81e5c2d,28622805
2025-04-07T14:09:33.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xd04383398dd2426297da660f9cca3d439af9ce1b,USDC,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0.000898,,0x52a2ebee12e76363ad37fb94b7c5f370e1c9dc41ba9dadcc6ee08e932a879eb7,28622813
2025-04-07T14:09:33.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xd04383398dd2426297da660f9cca3d439af9ce1b,USDC,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0.000153,,0x52a2ebee12e76363ad37fb94b7c5f370e1c9dc41ba9dadcc6ee08e932a879eb7,28622813
2025-04-07T16:15:05.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x902cc9bf06caa69bd30dee78b7ef2736ee058243,ACHIVX,0xfaf87e196a29969094be35dfb0ab9d0b8518db84,0.001,,0xdd8a3c8be08769fa80e703fb29fcc30903a3f2c8f1451d7e769055a72f15097f,28626579
2025-04-07T19:29:21.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xc27468b12ffa6d714b1b5fbc87ef403f38b82ad4,TRUMP | t.ly/TRUMP | *Claim within 7 days,0x23ca9d7cd22777ea22f5c46d5327bbc8cd44ac3f,5000000,,0x29afd196bc15ba25a66887387e4125e451fa683c1f55791d2126974b3db8be0b,28632407
2025-04-08T16:44:03.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x04d7d7cf76ad90431b2eed49dfea0e9731c60b33,CGUSD,0xca72827a3d211cfd8f6b00ac98824872b72cab49,0.000003,,0x7484d6544f08b3f49d0617901f9d99c21139a76ba9ba6174cc32742ba864c31f,28670648
2025-04-11T21:02:49.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x461ae4070ab97c3bd52fd220c4a742b5fcc3747c,USDC,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0,,0x550f40f6197bba25181e49995ae4ef1b86a56af7f0a48b22ab87c924cd69a251,28808011
2025-04-11T21:05:11.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,UЅDС - [ t.ly/USPOOL ] - *claim until 20.04.25,0xac8584710490fbb73d03e863fb6d74ac917134c4,440,,0xcf7ba4a34a00e8bbe12cb3d31aad6529755923e02cc92b58810324b85da31b1b,28808082
2025-04-15T21:42:25.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xd04383398dd2426297da660f9cca3d439af9ce1b,USDC,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,36.605361,,0x98b68bfc0e1d65e6ad5035683be9b69971258a94285545a066cf3fc77ac40ee0,28981999
2025-04-15T21:42:25.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xd04383398dd2426297da660f9cca3d439af9ce1b,USDC,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,8.118197,,0x98b68bfc0e1d65e6ad5035683be9b69971258a94285545a066cf3fc77ac40ee0,28981999
2025-04-26T18:23:11.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,UЅDС - [ t.ly/USPOOL ] - *claim until 05.05.25,0x87423ffaff2318b0e25741a4ae2a7b31712bc603,800,,0x6a38cbe649fd13f9611d2b2878f494484f2cea0dffd876da58641602113ad84c,29451222
2025-05-01T17:44:21.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xd152f549545093347a162dce210e7293f1452150,DEGEN,0x4ed4e862860bed51a9570b96d89af5e1b0efefed,1.97,,0x2f4921907130758e5315b0073363cb87bfbd8307af9154de5adc3ea359aa5e52,29666057
2025-05-02T17:50:49.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,UЅDС - [ t.ly/USPOOL ] - *claim until 13.05.25,0x6de021ba183b0368595493042a48c971f18c22be,500,,0x68ef9b3d030ec197bb65361fb194dc68e7292bbaf226425937538a832e1c37a0,29709451
2025-05-05T12:56:05.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xade3867e7e2dace6fa60f21db2cc89f8fb624452,USDC,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,37.834637,,0x1a12dbe6e6d20071a471b4ddd5d577868e14577a074568812217d7e59e735d6a,29830209
2025-05-05T13:04:31.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,UЅDС - [ t.ly/USPOOL ] - *claim until 05.05.25,0xc425173304d0ed30c203c68ad3c7c1d2d1e0d8b4,840,,0xaef171ac1732ed186f09352f7b38c19a05699edc55c615266bb4962184e5a9ef,29830462
2025-05-07T07:44:43.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xade3867e7e2dace6fa60f21db2cc89f8fb624452,USDC,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,98.427024,,0x76e5a9afd7774ff793dbe82dced69fde4d1f982ccbd2cf406d0ab11263fe9b01,29907268
2025-05-07T07:47:49.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,UЅDС - [ t.ly/USPOOL ] - *claim until 18.05.25,0x3114a07fbb11afadd09d9b57da10d5714460c3b4,990,,0x72269b4e9c925ae281d847a7c3dfe013b2eafd22efa24d2e2313193e17eb2d02,29907361
2025-05-10T13:51:07.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8179b77eb4aee8a5d2c7709905ff301f9991b44d,USDC,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0.00022,,0xec3c3c22207937da0cd53bb1ad339f9f3c6070179c102cae7df114ccf758664e,30047860
2025-05-10T21:25:33.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xcfd76f9190f5e660594d98722495aea9b5bd256c,USDC,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0.000114,,0x10c460ed75c493ac3ece76ad49c573190a8ba8779209a60d320f7d418c56ba64,30061493
2025-05-11T19:31:25.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xc27468b12ffa6d714b1b5fbc87ef403f38b82ad4,TRUMP | t.ly/xTRUMP | *Claim within 7 days,0x7f47b72d0fc2fda7c76270e7db55b076f151c421,5000000,,0x7f2d5f831853549439dc0a591d83d83236a6be4d565f8f45a696adb9947a9160,30101269
2025-05-11T20:29:25.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xc27468b12ffa6d714b1b5fbc87ef403f38b82ad4,TRUMP | t.me/s/USAclaim | *Claim within 7 days,0x96ac83676e600373d4687f507e8db3a1638e6cb1,7500000,,0xc53ba48ea6605183c417c18164cec9e4fbac21eaa0245f519e3015360e61c19c,30103009
2025-05-13T21:08:37.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xade3867e7e2dace6fa60f21db2cc89f8fb624452,USDC,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,299.982457,,0x02a9a93b9d2c2335bd258fe96d2a04a76eab4e6be79b4be00f838f18c1a376db,30190585
2025-05-13T21:16:19.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x81bf401293a7c01f189b3c0fdb39406bd0ff08a4,USDC,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,299.98279,,0x06d5537f55acd04cd9aa5789242a6f216af9617b04743289a51f28b4375d433a,30190816
2025-05-14T11:55:21.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xc27468b12ffa6d714b1b5fbc87ef403f38b82ad4,TRUMP | t.me/s/USAclaim | *Claim within 7 days,0x96ac83676e600373d4687f507e8db3a1638e6cb1,7500000,,0x145b53be183633f264346580e85e70a0e5d3963734cb86315b5de4877ee45060,30217187
2025-05-14T17:19:27.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,UЅDС - [ t.me/s/uscircle ] - *claim until 25.05.25,0x5f4fce4ad9cba1619916014c44a56527d23904ed,945,,0x49e809359a55ccddca23a487f531d3507f6e9d1d5eb6ae2b4be4c1031ade6150,30226910
2025-05-16T02:40:57.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x81bf3fab3ff08db1a275e54dbad502274bc808a4,USDC,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0.000299,,0xc1bdd55dfd35e58ade069d00916de8a152963baf5b3f72f4fe1fc6d47b2af5bc,30286955
2025-05-17T10:25:33.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x6b1ef9c0355eb0f7d6d750496cbe672ec38aac50,EIGEN - | fli.so/EIGEN | *Swap within 7 days,0xca21091ffa0f3af00191686f553aae6848ee75b8,1563,,0xbc69767868cab4b3bced0ea2b8af48bb3ffe17e4b9ddc18291312cb42b3beecf,30344093
2025-05-23T19:27:17.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x693ab4b68c9482345f6c20ad21cdf20aff2d4ca0,NEVERSOL | fli.so/NEVER | visit to claim,0x4ed8be520c5cf14e2cd649d39fec429e886c746c,400000000,,0x5402af96a898553ee3a2b80712a48545d9ab195eb23f1bb055aba73fc30d35fb,30619545
2025-06-17T20:33:17.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,UЅDС  | t.me/s/US_CIRCLE | *claim until 20.06.25,0xa553ca479ea2885b8b5ae919b1c1c07e4cf4d552,850,,0xfd96cb1ed8d1d0c9bb3e15382c6bf8bdb89ad06217d8b8c6af173a42e91020fe,31701525
2025-06-18T17:57:55.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x46ceda372e526238fffccc8c666f454f569a866d,NATO,0xd968196fa6977c4e58f2af5ac01c655ea8332d22,10,,0xbfd37d5dea72ca42eeb9decd4d575fd180217e74d7144e4200136ff378e967f4,31740064
2025-06-20T22:31:39.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x43b97febdadad12afde21baa96eb762bc26d13f3,USDC,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,2.574193,,0x62a1d80ab260dbb78edd8ac0dc42ecaa85ded04e575bb944cd8eed082d5025ba,31834676
2025-06-20T22:35:43.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x43b97febdadad12afde21baa96eb762bc26d13f3,USDC,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,30.228594,,0x9cab99f78595469d9ab13bb60987d0d3ce6095c141252feff5df8c8cbec45100,31834798
2025-06-20T22:35:47.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,UЅDС  | t.me/s/US_CIRCLE | *claim until 22.06.25,0x8563be84ec411119558d04d83d0173ed3fe5cc28,750,,0x041ef9e69f0d1a047c5cb6db93accd379293328cb10543fd2e68350c4fd76ce6,31834800
2025-06-21T14:47:29.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xbcb314dbb3ebb8d9579509fb6cb35eeeb5299956,USDC,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,12,,0xc21f6ba895997ea3f76c1052eadd146421fd238cd65a4e0e43d13a0bc9e03ae1,31863951
2025-06-21T14:49:01.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xbcb314dbb3ebb8d9579509fb6cb35eeeb5299956,ETH,,0.0059,,0x525dd215bdd866382dffa2f8800686842d212991ce5823a1a58074449b3163c3,31863997
2025-06-21T14:50:21.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xbcb314dbb3ebb8d9579509fb6cb35eeeb5299956,SALUKI,0x26c69e4924bd0d7d52d680b33616042ee13f621c,20,,0x2b9510eb9e22946a06d52e0d48736211ad6b3b3a7d831aade9b229c3353ea4ee,31864037
2025-06-21T14:50:39.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xbcb314dbb3ebb8d9579509fb6cb35eeeb5299956,NATO,0xd968196fa6977c4e58f2af5ac01c655ea8332d22,20,,0x8a523b704e55356ce2622eb637c6b349c118220df721a8ce2486241216899d99,31864046
2025-06-21T18:55:47.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xaaad42003e5383b32753f3d98fc9f33f02caed2d,NATO,0xd968196fa6977c4e58f2af5ac01c655ea8332d22,1,,0xa56883725da9cada6f1f7d17e9191e3bbcea48d5c7ca82d83ca92837676d2b2d,31871400
2025-06-21T18:55:47.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xaaad42003e5383b32753f3d98fc9f33f02caed2d,SALUKI,0x26c69e4924bd0d7d52d680b33616042ee13f621c,1,,0xa56883725da9cada6f1f7d17e9191e3bbcea48d5c7ca82d83ca92837676d2b2d,31871400
2025-06-21T19:00:19.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xaaad42003e5383b32753f3d98fc9f33f02caed2d,NATO,0xd968196fa6977c4e58f2af5ac01c655ea8332d22,1,,0x61bd5c539abf8948b48d5746218193aa788932fa02fb97c0d984fa7340811b7c,31871536
2025-06-21T19:00:19.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xaaad42003e5383b32753f3d98fc9f33f02caed2d,SALUKI,0x26c69e4924bd0d7d52d680b33616042ee13f621c,1,,0x61bd5c539abf8948b48d5746218193aa788932fa02fb97c0d984fa7340811b7c,31871536
2025-06-21T19:00:53.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x4e8a6eb77024169bad60e3a7f10d6dd0089c5fcd,NATO,0xd968196fa6977c4e58f2af5ac01c655ea8332d22,0.1,,0x39b6757bba0fe654cd61f1340dee6f2bdd4a40a734e0dbc36f7e946d9f4dcfe8,31871553
2025-06-21T19:01:53.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x4e8a6eb77024169bad60e3a7f10d6dd0089c5fcd,NATO,0xd968196fa6977c4e58f2af5ac01c655ea8332d22,0.1,,0xd79ce5f422b1a027387f6fcce719e31ec4058b9444cda6d62c84165f1eb52205,31871583
2025-06-21T19:47:15.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xaaad42003e5383b32753f3d98fc9f33f02caed2d,NATO,0xd968196fa6977c4e58f2af5ac01c655ea8332d22,1,,0x81136e1da031f40eff07f8aa72207bc930372ec94ebf40cd557e762f1c371d70,31872944
2025-06-21T19:47:15.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xaaad42003e5383b32753f3d98fc9f33f02caed2d,SALUKI,0x26c69e4924bd0d7d52d680b33616042ee13f621c,1,,0x81136e1da031f40eff07f8aa72207bc930372ec94ebf40cd557e762f1c371d70,31872944
2025-06-21T19:47:19.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xaaad42003e5383b32753f3d98fc9f33f02caed2d,NATO,0xd968196fa6977c4e58f2af5ac01c655ea8332d22,1,,0x59a38a4a8dcb5290c0832b67516660aa35686ae5f200277149bffa22245a05bc,31872946
2025-06-21T19:47:19.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xaaad42003e5383b32753f3d98fc9f33f02caed2d,SALUKI,0x26c69e4924bd0d7d52d680b33616042ee13f621c,1,,0x59a38a4a8dcb5290c0832b67516660aa35686ae5f200277149bffa22245a05bc,31872946
2025-06-21T19:48:55.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x4e8a6eb77024169bad60e3a7f10d6dd0089c5fcd,NATO,0xd968196fa6977c4e58f2af5ac01c655ea8332d22,0.1,,0x53096d1177ed4bf1169c949c5dc0b28d8e27525adf08644d5f3cfc1cc81b04f8,31872994
2025-06-21T19:49:33.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xaaad42003e5383b32753f3d98fc9f33f02caed2d,NATO,0xd968196fa6977c4e58f2af5ac01c655ea8332d22,10,,0x7c30db195e4f8a67dd0fb1ae2bcc13a665368c793dc74691059d4d69662e91fa,31873013
2025-06-21T19:49:33.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xaaad42003e5383b32753f3d98fc9f33f02caed2d,SALUKI,0x26c69e4924bd0d7d52d680b33616042ee13f621c,10,,0x7c30db195e4f8a67dd0fb1ae2bcc13a665368c793dc74691059d4d69662e91fa,31873013
2025-06-21T19:49:53.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x4e8a6eb77024169bad60e3a7f10d6dd0089c5fcd,NATO,0xd968196fa6977c4e58f2af5ac01c655ea8332d22,0.1,,0xb1b3a89bc579439821584601ff15e96785738998ccd439599cac98fa49cd8267,31873023
2025-06-21T19:50:53.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x4e8a6eb77024169bad60e3a7f10d6dd0089c5fcd,NATO,0xd968196fa6977c4e58f2af5ac01c655ea8332d22,0.1,,0xdabc2ed51db813e25f58f9106b1c9297f13adf2e40b32dd06aed01e7742b8c0d,31873053
2025-06-21T19:51:55.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x4e8a6eb77024169bad60e3a7f10d6dd0089c5fcd,NATO,0xd968196fa6977c4e58f2af5ac01c655ea8332d22,0.1,,0xa9b001fa61beaf8ec1f41fc168d46285fbbecabe23cd799bde6971be75c7b1d6,31873084
2025-06-21T19:52:55.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x4e8a6eb77024169bad60e3a7f10d6dd0089c5fcd,NATO,0xd968196fa6977c4e58f2af5ac01c655ea8332d22,1,,0x2b1fc04977d52244c8b13e44e96522cbaf81cb0caff364e817ed33514c3bb743,31873114
2025-06-21T19:53:55.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x4e8a6eb77024169bad60e3a7f10d6dd0089c5fcd,NATO,0xd968196fa6977c4e58f2af5ac01c655ea8332d22,1,,0x844156a155419d3d6f466ed9c3d63cee9e71c8bdf0dd427e0424cbccd995308d,31873144
2025-06-23T12:55:55.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xaaad42003e5383b32753f3d98fc9f33f02caed2d,NATO,0xd968196fa6977c4e58f2af5ac01c655ea8332d22,0.25,,0xae4d3491df93cd196192acf330bfaae7aa2a01dce4ec8dc98a94567a783923c4,31947004
2025-06-23T13:01:51.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xaaad42003e5383b32753f3d98fc9f33f02caed2d,NATO,0xd968196fa6977c4e58f2af5ac01c655ea8332d22,0.25,,0x21a66a17af3e67cb10cc74f98d4765c8935897e2d7ee1c834d92aaef3abb293a,31947182
2025-06-23T13:37:45.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xaaad42003e5383b32753f3d98fc9f33f02caed2d,NATO,0xd968196fa6977c4e58f2af5ac01c655ea8332d22,1,,0xd2880a5f6f23caeca78bc5216ec7d28a8753bd8219c253d4512b14d8354dfe6e,31948259
2025-06-23T13:37:45.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xaaad42003e5383b32753f3d98fc9f33f02caed2d,SALUKI,0x26c69e4924bd0d7d52d680b33616042ee13f621c,1,,0xd2880a5f6f23caeca78bc5216ec7d28a8753bd8219c253d4512b14d8354dfe6e,31948259
2025-06-23T13:45:17.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xaaad42003e5383b32753f3d98fc9f33f02caed2d,NATO,0xd968196fa6977c4e58f2af5ac01c655ea8332d22,5,,0xdb928a3334aae5c1aff37e8563e8dd4cc09fa3a79a1e657af60728f1d65bf178,31948485
2025-06-23T13:47:19.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xaaad42003e5383b32753f3d98fc9f33f02caed2d,NATO,0xd968196fa6977c4e58f2af5ac01c655ea8332d22,5,,0xe81e61f41c3209549032ea68a9e341086e3655c174e4fc5746c34ca4b78c8e76,31948546
2025-06-23T15:14:13.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,UЅDС  | t.me/s/US_CIRCLE | *claim until 26.06.25,0xbe392e0fe17ed59e649094313474b8a677b07a6c,860,,0xd65d669e6abeee722519513a2bce18b003f8e41c6208c1d85d1205594fb14b8a,31951153
